INFO 2024-11-17 04:11:34,146 autoreload Watching for file changes with StatReloader
DEBUG 2024-11-17 04:11:34,363 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/__init__.py first seen with mtime 1731731993.4854314
DEBUG 2024-11-17 04:11:34,363 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/db/models/aggregates.py first seen with mtime 1731727075.9054334
DEBUG 2024-11-17 04:11:34,363 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/sqlparse/filters/others.py first seen with mtime 1731727074.7254333
DEBUG 2024-11-17 04:11:34,364 autoreload File /usr/lib/python3.10/urllib/parse.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,364 autoreload File /usr/lib/python3.10/asyncio/threads.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,364 autoreload File /usr/lib/python3.10/asyncio/locks.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,365 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/core/handlers/__init__.py first seen with mtime 1731727075.8754334
DEBUG 2024-11-17 04:11:34,365 autoreload File /usr/lib/python3.10/csv.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,365 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/rest_framework_simplejwt/exceptions.py first seen with mtime 1731731993.4454315
DEBUG 2024-11-17 04:11:34,366 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1731727075.7354333
DEBUG 2024-11-17 04:11:34,368 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/core/files/uploadedfile.py first seen with mtime 1731727075.8754334
DEBUG 2024-11-17 04:11:34,369 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1731727075.1754334
DEBUG 2024-11-17 04:11:34,369 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1731731966.4854307
DEBUG 2024-11-17 04:11:34,369 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1731727075.1754334
DEBUG 2024-11-17 04:11:34,370 autoreload File /usr/lib/python3.10/encodings/aliases.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,373 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/template/engine.py first seen with mtime 1731727075.9454334
DEBUG 2024-11-17 04:11:34,374 autoreload File /usr/lib/python3.10/string.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,374 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/rest_framework/utils/json.py first seen with mtime 1731731966.5154307
DEBUG 2024-11-17 04:11:34,375 autoreload File /usr/lib/python3.10/asyncio/queues.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,375 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1731727075.1754334
DEBUG 2024-11-17 04:11:34,375 autoreload File /usr/lib/python3.10/email/mime/message.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,376 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1731731993.4554315
DEBUG 2024-11-17 04:11:34,376 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/core/exceptions.py first seen with mtime 1731727075.8654335
DEBUG 2024-11-17 04:11:34,376 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/sqlparse/exceptions.py first seen with mtime 1731727074.7154334
DEBUG 2024-11-17 04:11:34,377 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1731727075.6154335
DEBUG 2024-11-17 04:11:34,377 autoreload File /usr/lib/python3.10/logging/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,377 autoreload File /usr/lib/python3.10/_compression.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,378 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/sqlparse/sql.py first seen with mtime 1731727074.7254333
DEBUG 2024-11-17 04:11:34,378 autoreload File /usr/lib/python3.10/json/scanner.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,378 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/views/decorators/cache.py first seen with mtime 1731727075.9654334
DEBUG 2024-11-17 04:11:34,378 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/forms/formsets.py first seen with mtime 1731727075.9254334
DEBUG 2024-11-17 04:11:34,379 autoreload File /usr/lib/python3.10/lib-dynload/_hashlib.cpython-310-x86_64-linux-gnu.so first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,379 autoreload File /usr/lib/python3.10/email/policy.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,379 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1731727075.9654334
DEBUG 2024-11-17 04:11:34,380 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/views/debug.py first seen with mtime 1731727075.9654334
DEBUG 2024-11-17 04:11:34,380 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/templatetags/__init__.py first seen with mtime 1731727075.9454334
DEBUG 2024-11-17 04:11:34,380 autoreload File /usr/lib/python3.10/importlib/metadata/_meta.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,380 autoreload File /usr/lib/python3.10/asyncio/exceptions.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,381 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/sqlparse/filters/__init__.py first seen with mtime 1731727074.7254333
DEBUG 2024-11-17 04:11:34,381 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1731731966.5154307
DEBUG 2024-11-17 04:11:34,381 autoreload File /usr/lib/python3.10/unittest/signals.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,381 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/utils/regex_helper.py first seen with mtime 1731727075.9654334
DEBUG 2024-11-17 04:11:34,381 autoreload File /usr/lib/python3.10/unittest/mock.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,382 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1731727075.6154335
DEBUG 2024-11-17 04:11:34,382 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/forms/boundfield.py first seen with mtime 1731727075.9254334
DEBUG 2024-11-17 04:11:34,384 autoreload File /home/satriagitu/python/blog/blogapp/__init__.py first seen with mtime 1731756200.1874983
DEBUG 2024-11-17 04:11:34,385 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/templatetags/static.py first seen with mtime 1731727075.9454334
DEBUG 2024-11-17 04:11:34,385 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/db/models/constants.py first seen with mtime 1731727075.9054334
DEBUG 2024-11-17 04:11:34,385 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1731727075.6154335
DEBUG 2024-11-17 04:11:34,386 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/utils/ipv6.py first seen with mtime 1731727075.9654334
DEBUG 2024-11-17 04:11:34,386 autoreload File /usr/lib/python3.10/sysconfig.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,386 autoreload File /usr/lib/python3.10/encodings/utf_8.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,386 autoreload File /usr/lib/python3.10/urllib/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,387 autoreload File /usr/lib/python3.10/collections/abc.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,389 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/views/csrf.py first seen with mtime 1731727075.9654334
DEBUG 2024-11-17 04:11:34,390 autoreload File /usr/lib/python3.10/_weakrefset.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,390 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1731727075.3254335
DEBUG 2024-11-17 04:11:34,391 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/auth/middleware.py first seen with mtime 1731727075.2454333
DEBUG 2024-11-17 04:11:34,391 autoreload File /usr/lib/python3.10/email/contentmanager.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,391 autoreload File /usr/lib/python3.10/unittest/suite.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,391 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django_extensions/models.py first seen with mtime 1731801567.5993366
DEBUG 2024-11-17 04:11:34,392 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1731727075.8954334
DEBUG 2024-11-17 04:11:34,392 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/utils/dates.py first seen with mtime 1731727075.9554334
DEBUG 2024-11-17 04:11:34,393 autoreload File /home/satriagitu/python/blog/blogapp/urls.py first seen with mtime 1731801356.0193446
DEBUG 2024-11-17 04:11:34,393 autoreload File /usr/lib/python3.10/functools.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,393 autoreload File /usr/lib/python3.10/selectors.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,393 autoreload File /usr/lib/python3.10/importlib/metadata/_itertools.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,394 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/utils/termcolors.py first seen with mtime 1731727075.9654334
DEBUG 2024-11-17 04:11:34,394 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/utils/translation/reloader.py first seen with mtime 1731727075.9654334
DEBUG 2024-11-17 04:11:34,394 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/core/handlers/base.py first seen with mtime 1731727075.8754334
DEBUG 2024-11-17 04:11:34,395 autoreload File /usr/lib/python3.10/asyncio/mixins.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,395 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/utils/asyncio.py first seen with mtime 1731727075.9554334
DEBUG 2024-11-17 04:11:34,395 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/admin/utils.py first seen with mtime 1731727075.0054333
DEBUG 2024-11-17 04:11:34,395 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/template/__init__.py first seen with mtime 1731727075.9454334
DEBUG 2024-11-17 04:11:34,396 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/template/response.py first seen with mtime 1731727075.9454334
DEBUG 2024-11-17 04:11:34,396 autoreload File /usr/lib/python3.10/importlib/metadata/_collections.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,396 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/sqlparse/tokens.py first seen with mtime 1731727074.7254333
DEBUG 2024-11-17 04:11:34,396 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1731727075.3254335
DEBUG 2024-11-17 04:11:34,397 autoreload File /usr/lib/python3.10/threading.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,397 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/core/mail/utils.py first seen with mtime 1731727075.8754334
DEBUG 2024-11-17 04:11:34,397 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1731727075.8554335
DEBUG 2024-11-17 04:11:34,397 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/views/decorators/common.py first seen with mtime 1731727075.9654334
DEBUG 2024-11-17 04:11:34,398 autoreload File /usr/lib/python3.10/ssl.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,398 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/conf/locale/__init__.py first seen with mtime 1731727074.8654335
DEBUG 2024-11-17 04:11:34,398 autoreload File /usr/lib/python3.10/argparse.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,399 autoreload File /usr/lib/python3.10/email/quoprimime.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,399 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/template/library.py first seen with mtime 1731727075.9454334
DEBUG 2024-11-17 04:11:34,399 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/db/utils.py first seen with mtime 1731727075.8854334
DEBUG 2024-11-17 04:11:34,399 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/db/migrations/operations/models.py first seen with mtime 1731727075.9054334
DEBUG 2024-11-17 04:11:34,400 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/db/models/__init__.py first seen with mtime 1731727075.9054334
DEBUG 2024-11-17 04:11:34,400 autoreload File /usr/lib/python3.10/pkgutil.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,400 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/template/loader_tags.py first seen with mtime 1731727075.9454334
DEBUG 2024-11-17 04:11:34,400 autoreload File /usr/lib/python3.10/http/client.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,401 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1731727075.8654335
DEBUG 2024-11-17 04:11:34,401 autoreload File /usr/lib/python3.10/html/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,401 autoreload File /usr/lib/python3.10/unittest/main.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,401 autoreload File /usr/lib/python3.10/asyncio/futures.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,402 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/psycopg2/_psycopg.cpython-310-x86_64-linux-gnu.so first seen with mtime 1731731980.5354311
DEBUG 2024-11-17 04:11:34,402 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/__init__.py first seen with mtime 1731727074.8654335
DEBUG 2024-11-17 04:11:34,402 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/db/backends/base/operations.py first seen with mtime 1731727075.8954334
DEBUG 2024-11-17 04:11:34,403 autoreload File /usr/lib/python3.10/wsgiref/handlers.py first seen with mtime 1726069656.0
DEBUG 2024-11-17 04:11:34,403 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/test/utils.py first seen with mtime 1731727075.9554334
DEBUG 2024-11-17 04:11:34,403 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1731727075.8654335
DEBUG 2024-11-17 04:11:34,403 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/psycopg2/extensions.py first seen with mtime 1731731980.5254312
DEBUG 2024-11-17 04:11:34,404 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/rest_framework/relations.py first seen with mtime 1731731966.4354308
DEBUG 2024-11-17 04:11:34,406 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django_extensions/admin/widgets.py first seen with mtime 1731801567.5993366
DEBUG 2024-11-17 04:11:34,409 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/template/exceptions.py first seen with mtime 1731727075.9454334
DEBUG 2024-11-17 04:11:34,410 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/rest_framework/renderers.py first seen with mtime 1731731966.4354308
DEBUG 2024-11-17 04:11:34,410 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/core/checks/__init__.py first seen with mtime 1731727075.8654335
DEBUG 2024-11-17 04:11:34,411 autoreload File /home/satriagitu/myenv/lib/python3.10/site-packages/django/db/models/functions/text.py first seen with mtime 1731727075.9154334
DEBUG 2024-11-17 04:11:34,411 autoreload File /usr/lib/python3.10/socketserver.py first seen with mtime 1726069656.0
